lib,format,unit,target,align_w,run,period_ns,delay_ps,wns_ps,sta_version,date
sky130hd,fp8e4m3,dp32,t1,24,0,36.600,35303.0,0.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,t1,24,1,36.600,35819.0,0.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,t1,24,2,36.600,36100.0,0.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,t1,24,3,36.600,36360.0,0.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,t1,24,4,36.600,36759.0,-229.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,t1,32,0,36.600,36486.0,-14.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,unc,24,0,10.000,35040.0,-25111.0,3.1.0,2026-09-19
sky130hd,fp8e4m3,dp32,unc,32,0,10.000,35384.0,-25470.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,24,0,36.600,30842.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,24,1,36.600,30842.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,24,2,36.600,30842.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,24,3,36.600,30842.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,24,4,36.600,30842.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,t1,32,0,36.600,31367.0,0.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,unc,24,0,10.000,26907.0,-17033.0,3.1.0,2026-09-19
sky130hd,int4_b32,dp32,unc,32,0,10.000,25761.0,-15886.0,3.1.0,2026-09-19
sky130hd,int4,dp32,t1,24,0,36.600,9722.0,0.0,3.1.0,2026-09-19
sky130hd,int4,dp32,t1,24,1,36.600,9722.0,0.0,3.1.0,2026-09-19
sky130hd,int4,dp32,t1,24,2,36.600,9722.0,0.0,3.1.0,2026-09-19
sky130hd,int4,dp32,t1,24,3,36.600,9722.0,0.0,3.1.0,2026-09-19
sky130hd,int4,dp32,t1,24,4,36.600,9722.0,0.0,3.1.0,2026-09-19
sky130hd,int4,dp32,unc,24,0,10.000,8907.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,t1,24,0,36.600,12197.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,t1,24,1,36.600,12197.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,t1,24,2,36.600,12197.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,t1,24,3,36.600,12197.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,t1,24,4,36.600,12197.0,0.0,3.1.0,2026-09-19
sky130hd,int8,dp32,unc,24,0,10.000,10719.0,-838.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,24,0,36.600,31201.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,24,1,36.600,31201.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,24,2,36.600,31201.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,24,3,36.600,31201.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,24,4,36.600,31201.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,t1,32,0,36.600,32414.0,0.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,unc,24,0,10.000,26451.0,-16579.0,3.1.0,2026-09-19
sky130hd,mxfp4,dp32,unc,32,0,10.000,27853.0,-17970.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,24,0,36.600,35228.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,24,1,36.600,35671.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,24,2,36.600,35952.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,24,3,36.600,36264.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,24,4,36.600,36449.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,t1,32,0,36.600,34898.0,0.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,unc,24,0,10.000,31478.0,-21603.0,3.1.0,2026-09-19
sky130hd,mxint8,dp32,unc,32,0,10.000,30107.0,-20232.0,3.1.0,2026-09-19
